t	S	I	R
73.278	483.197	160.781	356.022
73.2868	483.054	160.791	356.155
73.2957	482.911	160.801	356.288
73.3045	482.768	160.811	356.421
73.3134	482.625	160.821	356.554
73.3222	482.482	160.83	356.687
73.331	482.339	160.84	356.821
73.3399	482.196	160.85	356.954
73.3487	482.054	160.859	357.087
73.3576	481.911	160.869	357.22
73.3664	481.768	160.878	357.354
73.3753	481.625	160.888	357.487
73.3841	481.482	160.897	357.62
73.393	481.34	160.907	357.753
73.4018	481.197	160.916	357.887
73.4106	481.054	160.926	358.02
73.4195	480.912	160.935	358.153
73.4283	480.769	160.944	358.287
73.4372	480.627	160.953	358.42
73.446	480.484	160.962	358.554
73.4549	480.341	160.972	358.687
73.4637	480.199	160.981	358.82
73.4726	480.056	160.99	358.954
73.4815	479.914	160.999	359.087
73.4903	479.771	161.008	359.221
73.4992	479.629	161.017	359.354
73.508	479.487	161.026	359.488
73.5169	479.344	161.034	359.621
73.5257	479.202	161.043	359.755
73.5346	479.06	161.052	359.889
73.5434	478.917	161.061	360.022
73.5523	478.775	161.069	360.156
73.5612	478.633	161.078	360.289
73.57	478.49	161.087	360.423
73.5789	478.348	161.095	360.557
73.5877	478.206	161.104	360.69
73.5966	478.064	161.112	360.824
73.6055	477.922	161.121	360.958
73.6143	477.78	161.129	361.091
73.6232	477.638	161.137	361.225
73.632	477.495	161.146	361.359
73.6409	477.353	161.154	361.493
73.6498	477.211	161.162	361.627
73.6586	477.069	161.17	361.76
73.6675	476.927	161.178	361.894
73.6764	476.785	161.187	362.028
73.6852	476.643	161.195	362.162
73.6941	476.502	161.203	362.296
73.703	476.36	161.211	362.43
73.7119	476.218	161.219	362.564
73.7207	476.076	161.226	362.698
73.7296	475.934	161.234	362.832
73.7385	475.792	161.242	362.966
73.7474	475.65	161.25	363.1
73.7562	475.509	161.258	363.234
73.7651	475.367	161.265	363.368
73.774	475.225	161.273	363.502
73.7829	475.084	161.281	363.636
73.7917	474.942	161.288	363.77
73.8006	474.8	161.296	363.904
73.8095	474.659	161.303	364.038
73.8184	474.517	161.311	364.173
73.8273	474.375	161.318	364.307
73.8362	474.234	161.325	364.441
73.845	474.092	161.333	364.575
73.8539	473.951	161.34	364.709
73.8628	473.809	161.347	364.844
73.8717	473.668	161.354	364.978
73.8806	473.526	161.362	365.112
73.8895	473.385	161.369	365.247
73.8984	473.243	161.376	365.381
73.9073	473.102	161.383	365.515
73.9162	472.96	161.39	365.65
73.9251	472.819	161.397	365.784
73.934	472.678	161.404	365.919
73.9429	472.536	161.411	366.053
73.9517	472.395	161.417	366.188
73.9606	472.254	161.424	366.322
73.9695	472.112	161.431	366.457
73.9785	471.971	161.438	366.591
73.9874	471.83	161.444	366.726
73.9963	471.688	161.451	366.861
74.0052	471.547	161.457	366.995
74.0141	471.406	161.464	367.13
74.023	471.265	161.471	367.265
74.0319	471.124	161.477	367.399
74.0408	470.982	161.483	367.534
74.0497	470.841	161.49	367.669
74.0586	470.7	161.496	367.804
74.0675	470.559	161.502	367.939
74.0764	470.418	161.509	368.073
74.0854	470.277	161.515	368.208
74.0943	470.136	161.521	368.343
74.1032	469.995	161.527	368.478
74.1121	469.854	161.533	368.613
74.121	469.713	161.539	368.748
74.13	469.572	161.545	368.883
74.1389	469.431	161.551	369.018
74.1478	469.29	161.557	369.153
74.1567	469.149	161.563	369.288
74.1657	469.008	161.569	369.423
74.1746	468.867	161.575	369.558
74.1835	468.726	161.581	369.693
74.1925	468.585	161.586	369.828
74.2014	468.444	161.592	369.964
74.2103	468.304	161.598	370.099
74.2193	468.163	161.603	370.234
74.2282	468.022	161.609	370.369
74.2371	467.881	161.614	370.505
74.2461	467.74	161.62	370.64
74.255	467.6	161.625	370.775
74.264	467.459	161.63	370.911
74.2729	467.318	161.636	371.046
74.2819	467.177	161.641	371.181
74.2908	467.037	161.646	371.317
74.2998	466.896	161.652	371.452
74.3087	466.755	161.657	371.588
74.3177	466.615	161.662	371.723
74.3266	466.474	161.667	371.859
74.3356	466.333	161.672	371.995
74.3445	466.193	161.677	372.13
74.3535	466.052	161.682	372.266
74.3624	465.911	161.687	372.402
74.3714	465.771	161.692	372.537
74.3804	465.63	161.697	372.673
74.3893	465.49	161.702	372.809
74.3983	465.349	161.706	372.944
74.4073	465.209	161.711	373.08
74.4162	465.068	161.716	373.216
74.4252	464.928	161.72	373.352
74.4342	464.787	161.725	373.488
74.4432	464.647	161.73	373.624
74.4521	464.506	161.734	373.76
74.4611	464.366	161.739	373.896
74.4701	464.225	161.743	374.032
74.4791	464.085	161.747	374.168
74.4881	463.944	161.752	374.304
74.497	463.804	161.756	374.44
74.506	463.664	161.76	374.576
74.515	463.523	161.765	374.712
74.524	463.383	161.769	374.848
74.533	463.242	161.773	374.985
74.542	463.102	161.777	375.121
74.551	462.962	161.781	375.257
74.56	462.821	161.785	375.394
74.569	462.681	161.789	375.53
74.578	462.541	161.793	375.666
74.587	462.401	161.797	375.803
74.596	462.26	161.801	375.939
74.605	462.12	161.805	376.076
74.614	461.98	161.808	376.212
74.623	461.839	161.812	376.349
74.632	461.699	161.816	376.485
74.641	461.559	161.819	376.622
74.6501	461.419	161.823	376.758
74.6591	461.278	161.826	376.895
74.6681	461.138	161.83	377.032
74.6771	460.998	161.833	377.168
74.6861	460.858	161.837	377.305
74.6952	460.718	161.84	377.442
74.7042	460.578	161.844	377.579
74.7132	460.437	161.847	377.716
74.7223	460.297	161.85	377.852
74.7313	460.157	161.853	377.989
74.7403	460.017	161.857	378.126
74.7494	459.877	161.86	378.263
74.7584	459.737	161.863	378.4
74.7674	459.597	161.866	378.537
74.7765	459.457	161.869	378.674
74.7855	459.316	161.872	378.812
74.7946	459.176	161.875	378.949
74.8036	459.036	161.878	379.086
74.8127	458.896	161.881	379.223
74.8217	458.756	161.883	379.36
74.8308	458.616	161.886	379.498
74.8398	458.476	161.889	379.635
74.8489	458.336	161.892	379.772
74.858	458.196	161.894	379.91
74.867	458.056	161.897	380.047
74.8761	457.916	161.899	380.185
74.8852	457.776	161.902	380.322
74.8942	457.636	161.904	380.46
74.9033	457.496	161.907	380.597
74.9124	457.356	161.909	380.735
74.9215	457.216	161.912	380.872
74.9305	457.076	161.914	381.01
74.9396	456.936	161.916	381.148
74.9487	456.796	161.918	381.285
74.9578	456.656	161.92	381.423
74.9669	456.516	161.923	381.561
74.976	456.376	161.925	381.699
74.9851	456.236	161.927	381.837
74.9942	456.097	161.929	381.975
75.0033	455.957	161.931	382.113
75.0124	455.817	161.933	382.251
75.0215	455.677	161.934	382.389
75.0306	455.537	161.936	382.527
75.0397	455.397	161.938	382.665
75.0488	455.257	161.94	382.803
75.0579	455.117	161.942	382.941
75.067	454.977	161.943	383.079
75.0761	454.838	161.945	383.218
75.0852	454.698	161.946	383.356
75.0944	454.558	161.948	383.494
75.1035	454.418	161.949	383.633
75.1126	454.278	161.951	383.771
75.1217	454.138	161.952	383.909
75.1309	453.998	161.954	384.048
75.14	453.859	161.955	384.186
75.1491	453.719	161.956	384.325
75.1583	453.579	161.958	384.464
75.1674	453.439	161.959	384.602
75.1766	453.299	161.96	384.741
75.1857	453.159	161.961	384.88
75.1948	453.02	161.962	385.018
75.204	452.88	161.963	385.157
75.2131	452.74	161.964	385.296
75.2223	452.6	161.965	385.435
75.2315	452.46	161.966	385.574
75.2406	452.321	161.967	385.713
75.2498	452.181	161.968	385.852
75.259	452.041	161.968	385.991
75.2681	451.901	161.969	386.13
75.2773	451.761	161.97	386.269
75.2865	451.622	161.97	386.408
75.2956	451.482	161.971	386.547
75.3048	451.342	161.971	386.686
75.314	451.202	161.972	386.826
75.3232	451.062	161.972	386.965
75.3324	450.923	161.973	387.104
75.3416	450.783	161.973	387.244
75.3508	450.643	161.974	387.383
75.36	450.503	161.974	387.523
75.3692	450.364	161.974	387.662
75.3784	450.224	161.974	387.802
75.3876	450.084	161.974	387.941
75.3968	449.944	161.975	388.081
75.406	449.805	161.975	388.221
75.4152	449.665	161.975	388.361
75.4244	449.525	161.975	388.5
75.4336	449.385	161.975	388.64
75.4428	449.245	161.975	388.78
75.4521	449.106	161.974	388.92
75.4613	448.966	161.974	389.06
75.4705	448.826	161.974	389.2
75.4797	448.687	161.974	389.339
75.4889	448.547	161.973	389.479
75.4981	448.408	161.973	389.619
75.5074	448.269	161.973	389.759
75.5166	448.13	161.972	389.898
75.5258	447.991	161.972	390.038
75.535	447.852	161.971	390.177
75.5441	447.713	161.971	390.317
75.5533	447.574	161.97	390.456
75.5625	447.435	161.969	390.595
75.5717	447.297	161.969	390.734
75.5809	447.158	161.968	390.874
75.59	447.02	161.967	391.013
75.5992	446.882	161.966	391.152
75.6084	446.744	161.965	391.291
75.6175	446.606	161.964	391.43
75.6267	446.468	161.964	391.568
75.6358	446.33	161.963	391.707
75.645	446.193	161.961	391.846
75.6541	446.055	161.96	391.984
75.6632	445.918	161.959	392.123
75.6724	445.781	161.958	392.261
75.6815	445.644	161.957	392.4
75.6906	445.507	161.956	392.538
75.6997	445.37	161.954	392.676
75.7088	445.233	161.953	392.814
75.7179	445.096	161.952	392.952
75.727	444.96	161.95	393.09
75.7361	444.823	161.949	393.228
75.7452	444.687	161.947	393.366
75.7543	444.55	161.946	393.504
75.7634	444.414	161.944	393.642
75.7724	444.278	161.943	393.779
75.7815	444.142	161.941	393.917
75.7906	444.007	161.939	394.054
75.7996	443.871	161.937	394.192
75.8087	443.735	161.936	394.329
75.8178	443.6	161.934	394.466
75.8268	443.464	161.932	394.604
75.8359	443.329	161.93	394.741
75.8449	443.194	161.928	394.878
75.8539	443.059	161.926	395.015
75.863	442.924	161.924	395.152
75.872	442.789	161.922	395.289
75.881	442.654	161.92	395.426
75.89	442.52	161.918	395.562
75.8991	442.385	161.916	395.699
75.9081	442.251	161.913	395.836
75.9171	442.117	161.911	395.972
75.9261	441.982	161.909	396.109
75.9351	441.848	161.907	396.245
75.9441	441.714	161.904	396.382
75.9531	441.58	161.902	396.518
75.962	441.447	161.899	396.654
75.971	441.313	161.897	396.79
75.98	441.179	161.894	396.926
75.989	441.046	161.892	397.062
75.9979	440.913	161.889	397.198
76.0069	440.779	161.886	397.334
76.0159	440.646	161.884	397.47
76.0248	440.513	161.881	397.606
76.0338	440.38	161.878	397.742
76.0427	440.247	161.875	397.877
76.0517	440.115	161.872	398.013
76.0606	439.982	161.87	398.148
76.0695	439.849	161.867	398.284
76.0785	439.717	161.864	398.419
76.0874	439.585	161.861	398.555
76.0963	439.452	161.858	398.69
76.1053	439.32	161.855	398.825
76.1142	439.188	161.851	398.96
76.1231	439.056	161.848	399.095
76.132	438.924	161.845	399.23
76.1409	438.793	161.842	399.365
76.1498	438.661	161.839	399.5
76.1587	438.53	161.835	399.635
76.1676	438.398	161.832	399.77
76.1765	438.267	161.829	399.905
76.1854	438.136	161.825	400.039
76.1943	438.004	161.822	400.174
76.2031	437.873	161.818	400.309
76.212	437.742	161.815	400.443
76.2209	437.612	161.811	400.577
76.2297	437.481	161.807	400.712
76.2386	437.35	161.804	400.846
76.2475	437.22	161.8	400.98
76.2563	437.089	161.796	401.115
76.2652	436.959	161.793	401.249
76.274	436.828	161.789	401.383
76.2829	436.698	161.785	401.517
76.2917	436.568	161.781	401.651
76.3006	436.438	161.777	401.785
76.3094	436.308	161.773	401.919
76.3182	436.18	161.755	402.066
76.3267	436.057	161.737	402.206
76.3348	435.939	161.719	402.341
76.3427	435.825	161.703	402.472
76.3504	435.713	161.686	402.601
76.3579	435.603	161.67	402.726
76.3654	435.495	161.654	402.85
76.3727	435.389	161.638	402.973
76.38	435.283	161.623	403.094
76.3873	435.179	161.607	403.214
76.3945	435.075	161.592	403.334
76.4016	434.971	161.576	403.453
76.4087	434.868	161.561	403.571
76.4158	434.765	161.546	403.689
76.4229	434.663	161.53	403.807
76.43	434.561	161.515	403.924
76.437	434.459	161.5	404.041
76.4441	434.357	161.484	404.158
76.4511	434.256	161.469	404.275
76.4581	434.154	161.454	404.392
76.4651	434.053	161.439	404.509
76.4722	433.952	161.423	404.625
76.4792	433.851	161.408	404.742
76.4862	433.749	161.392	404.858
76.4932	433.648	161.377	404.975
76.5002	433.547	161.362	405.091
76.5072	433.446	161.346	405.207
76.5142	433.346	161.331	405.324
76.5212	433.245	161.315	405.44
76.5282	433.144	161.3	405.556
76.5352	433.043	161.284	405.672
76.5422	432.943	161.269	405.789
76.5492	432.842	161.253	405.905
76.5562	432.741	161.238	406.021
76.5632	432.641	161.222	406.137
76.5702	432.54	161.206	406.253
76.5772	432.44	161.191	406.369
76.5842	432.339	161.175	406.485
76.5912	432.239	161.16	406.602
76.5982	432.139	161.144	406.718
76.6052	432.038	161.128	406.834
76.6122	431.938	161.112	406.95
76.6192	431.838	161.097	407.066
76.6262	431.737	161.081	407.182
76.6332	431.637	161.065	407.298
76.6402	431.537	161.049	407.414
76.6472	431.437	161.033	407.53
76.6542	431.337	161.018	407.645
76.6612	431.237	161.002	407.761
76.6682	431.137	160.986	407.877
76.6752	431.037	160.97	407.993
76.6822	430.937	160.954	408.109
76.6892	430.837	160.938	408.225
76.6962	430.737	160.922	408.341
76.7032	430.638	160.906	408.456
76.7102	430.538	160.89	408.572
76.7172	430.438	160.874	408.688
76.7242	430.338	160.858	408.804
76.7312	430.239	160.842	408.92
76.7381	430.139	160.826	409.035
76.7451	430.04	160.809	409.151
76.7521	429.94	160.793	409.267
76.7591	429.84	160.777	409.382
76.7661	429.741	160.761	409.498
76.7731	429.642	160.745	409.614
76.7801	429.542	160.728	409.729
76.7871	429.443	160.712	409.845
76.7941	429.343	160.696	409.961
76.8011	429.244	160.68	410.076
76.8081	429.145	160.663	410.192
76.8151	429.046	160.647	410.307
76.822	428.946	160.631	410.423
76.829	428.847	160.614	410.538
76.836	428.748	160.598	410.654
76.843	428.649	160.581	410.769
76.85	428.55	160.565	410.885
76.857	428.451	160.548	411
76.864	428.352	160.532	411.116
76.871	428.253	160.515	411.231
76.878	428.154	160.499	411.347
76.885	428.055	160.482	411.462
76.8919	427.957	160.466	411.578
76.8989	427.858	160.449	411.693
76.9059	427.759	160.433	411.808
76.9129	427.66	160.416	411.924
76.9199	427.562	160.399	412.039
76.9269	427.463	160.383	412.154
76.9339	427.364	160.366	412.27
76.9409	427.266	160.349	412.385
76.9478	427.167	160.333	412.5
76.9548	427.069	160.316	412.616
76.9618	426.97	160.299	412.731
76.9688	426.872	160.282	412.846
76.9758	426.773	160.265	412.961
76.9828	426.675	160.249	413.077
76.9898	426.577	160.232	413.192
76.9968	426.478	160.215	413.307
77.0037	426.38	160.198	413.422
77.0107	426.282	160.181	413.537
77.0177	426.183	160.164	413.652
77.0247	426.085	160.147	413.768
77.0317	425.987	160.13	413.883
77.0387	425.889	160.113	413.998
77.0457	425.791	160.096	414.113
77.0527	425.693	160.079	414.228
77.0596	425.595	160.062	414.343
77.0666	425.497	160.045	414.458
77.0736	425.399	160.028	414.573
77.0806	425.301	160.011	414.688
77.0876	425.203	159.993	414.803
77.0946	425.105	159.976	414.918
77.1016	425.008	159.959	415.033
77.1085	424.91	159.942	415.148
77.1155	424.812	159.925	415.263
77.1225	424.714	159.907	415.378
77.1295	424.617	159.89	415.493
77.1365	424.519	159.873	415.608
77.1435	424.422	159.856	415.723
77.1504	424.324	159.838	415.838
77.1574	424.226	159.821	415.953
77.1644	424.129	159.804	416.067
77.1714	424.032	159.786	416.182
77.1784	423.934	159.769	416.297
77.1854	423.837	159.751	416.412
77.1924	423.739	159.734	416.527
77.1993	423.642	159.716	416.642
77.2063	423.545	159.699	416.756
77.2133	423.447	159.681	416.871
77.2203	423.35	159.664	416.986
77.2273	423.253	159.646	417.101
77.2343	423.156	159.629	417.215
77.2413	423.059	159.611	417.33
77.2482	422.962	159.593	417.445
77.2552	422.865	159.576	417.56
77.2622	422.768	159.558	417.674
77.2692	422.671	159.54	417.789
77.2762	422.574	159.523	417.904
77.2832	422.477	159.505	418.018
77.2901	422.38	159.487	418.133
77.2971	422.283	159.47	418.248
77.3041	422.186	159.452	418.362
77.3111	422.089	159.434	418.477
77.3181	421.992	159.416	418.591
77.3251	421.896	159.398	418.706
77.3321	421.799	159.38	418.821
77.339	421.702	159.363	418.935
77.346	421.606	159.345	419.05
77.353	421.509	159.327	419.164
77.36	421.413	159.309	419.279
77.367	421.316	159.291	419.393
77.374	421.219	159.273	419.508
77.381	421.123	159.255	419.622
77.3879	421.027	159.237	419.737
77.3949	420.93	159.219	419.851
77.4019	420.834	159.201	419.966
77.4089	420.737	159.183	420.08
77.4159	420.641	159.165	420.194
77.4229	420.545	159.146	420.309
77.4299	420.449	159.128	420.423
77.4368	420.352	159.11	420.538
77.4438	420.256	159.092	420.652
77.4508	420.16	159.074	420.766
77.4578	420.064	159.055	420.881
77.4648	419.968	159.037	420.995
77.4718	419.872	159.019	421.109
77.4788	419.776	159.001	421.224
77.4858	419.68	158.982	421.338
77.4927	419.584	158.964	421.452
77.4997	419.488	158.946	421.567
77.5067	419.392	158.927	421.681
77.5137	419.296	158.909	421.795
77.5207	419.2	158.891	421.909
77.5277	419.104	158.872	422.024
77.5347	419.008	158.854	422.138
77.5417	418.913	158.835	422.252
77.5486	418.817	158.817	422.366
77.5556	418.721	158.798	422.481
77.5626	418.626	158.78	422.595
77.5696	418.53	158.761	422.709
77.5766	418.434	158.743	422.823
77.5836	418.339	158.724	422.937
77.5906	418.243	158.705	423.051
77.5976	418.148	158.687	423.166
77.6046	418.052	158.668	423.28
77.6115	417.957	158.649	423.394
77.6185	417.861	158.631	423.508
77.6255	417.766	158.612	423.622
77.6325	417.671	158.593	423.736
77.6395	417.575	158.575	423.85
77.6465	417.48	158.556	423.964
77.6535	417.385	158.537	424.078
77.6605	417.29	158.518	424.192
77.6675	417.194	158.499	424.306
77.6745	417.099	158.48	424.42
77.6815	417.004	158.462	424.534
77.6884	416.909	158.443	424.648
77.6954	416.814	158.424	424.762
77.7024	416.719	158.405	424.876
77.7094	416.624	158.386	424.99
77.7164	416.529	158.367	425.104
77.7234	416.434	158.348	425.218
77.7304	416.339	158.329	425.332
77.7374	416.244	158.31	425.446
77.7444	416.149	158.291	425.56
77.7514	416.054	158.272	425.674
77.7584	415.959	158.253	425.788
77.7654	415.865	158.234	425.902
77.7724	415.77	158.214	426.016
77.7794	415.675	158.195	426.129
77.7864	415.581	158.176	426.243
77.7933	415.486	158.157	426.357
77.8003	415.391	158.138	426.471
77.8073	415.297	158.119	426.585
77.8143	415.202	158.099	426.699
77.8213	415.108	158.08	426.812
77.8283	415.013	158.061	426.926
77.8353	414.919	158.041	427.04
77.8423	414.824	158.022	427.154
77.8493	414.73	158.003	427.268
77.8563	414.635	157.983	427.381
77.8633	414.541	157.964	427.495
77.8703	414.447	157.945	427.609
77.8773	414.352	157.925	427.723
77.8843	414.258	157.906	427.836
77.8913	414.164	157.886	427.95
77.8983	414.07	157.867	428.064
77.9053	413.975	157.847	428.177
77.9123	413.881	157.828	428.291
77.9193	413.787	157.808	428.405
77.9263	413.693	157.789	428.518
77.9333	413.599	157.769	428.632
77.9403	413.505	157.749	428.746
77.9473	413.411	157.73	428.859
77.9543	413.317	157.71	428.973
77.9613	413.223	157.691	429.087
77.9683	413.129	157.671	429.2
77.9753	413.035	157.651	429.314
77.9823	412.941	157.631	429.427
77.9893	412.847	157.612	429.541
77.9963	412.753	157.592	429.655
78.0033	412.66	157.572	429.768
78.0103	412.566	157.552	429.882
78.0173	412.472	157.532	429.995
78.0243	412.379	157.513	430.109
78.0314	412.285	157.493	430.222
78.0384	412.191	157.473	430.336
78.0454	412.098	157.453	430.449
78.0524	412.004	157.433	430.563
78.0594	411.91	157.413	430.676
78.0664	411.817	157.393	430.79
78.0734	411.723	157.373	430.903
78.0804	411.63	157.353	431.017
78.0874	411.536	157.333	431.13
78.0944	411.443	157.313	431.244
78.1014	411.35	157.293	431.357
78.1084	411.256	157.273	431.471
78.1154	411.163	157.253	431.584
78.1225	411.07	157.233	431.698
78.1295	410.976	157.213	431.811
78.1365	410.883	157.192	431.924
78.1435	410.79	157.172	432.038
78.1505	410.697	157.152	432.151
